BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, C1408               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$814,600",2012-11-26,814600.0,13.61045247419645
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, B1207               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$385,000",2012-12-12,385000.0,12.86099861326992
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A305                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$250,000",2012-12-27,250000.0,12.429216196844383
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, C202                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$1,154,000",2013-04-04,1154000.0,13.958744726050181
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, B807                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$427,511",2013-04-18,427511.0,12.965735298022068
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A1707               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$354,900",2013-01-05,354900.0,12.779591338634587
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, C602                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$1,020,000",2013-07-05,1020000.0,13.835313185260453
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A-608               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$1,250,000",2013-05-14,1250000.0,14.038654109278484
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A702                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$1,565,000",2013-05-13,1565000.0,14.26339638195639
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, 804/5               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$899,000",2013-05-20,899000.0,13.709038313453757
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH ST, A1701                   ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$1,230,000",2013-08-05,1230000.0,14.0225247273486
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, C609                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$640,000",2013-03-06,640000.0,13.369223455335854
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A1506               ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$580,402",2013-03-07,580402.0,13.271476245885612
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1450,23,D4," 370 EAST 76TH STREET, A307                ",            ,10021,0,0,0,0.0,0.0,1966,2, D4 ,"$525,000",2013-06-27,525000.0,13.17115354157376
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 5H                  ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$635,000",2012-08-24,635000.0,13.36138027787483
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 14E                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$365,000",2012-08-30,365000.0,12.80765263256463
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 9G                  ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$515,000",2012-07-09,515000.0,13.151922179645874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 20B                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$1,327,500",2012-12-10,1327500.0,14.098808032098232
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 12HJ                ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$1,325,000",2013-03-21,1325000.0,14.09692301740246
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76 STREET, 8F                    ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$1,400,000",2013-03-27,1400000.0,14.151982794585487
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 14A                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$625,000",2013-04-30,625000.0,13.345506928718539
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH ST, 7A                      ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$625,000",2013-08-05,625000.0,13.345506928718539
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 EAST 76TH STREET, 9K                  ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$280,000",2013-10-07,280000.0,12.542544882151386
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,23,D4," 363 E 76 ST, 7K                           ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$275,000",2013-07-17,275000.0,12.524526376648708
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,31,D4," 350 EAST 77TH STREET, 2B                  ",            ,10075,0,0,0,0.0,0.0,1920,2, D4 ,"$287,976",2012-08-23,287976.0,12.570632422312334
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,31,D4," 350 EAST 77TH, 3B                         ",            ,10075,0,0,0,0.0,0.0,1920,2, D4 ,"$275,000",2012-09-27,275000.0,12.524526376648708
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1451,31,D4," 350 EAST 77TH STREET, 2M                  ",            ,10075,0,0,0,0.0,0.0,1920,2, D4 ,"$380,000",2013-03-04,380000.0,12.84792653170257
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,6,D4," 315 EAST 77TH STREET, 3G                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$365,000",2012-10-09,365000.0,12.80765263256463
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,6,D4," 315 EAST 77TH STREET, 4HI                 ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$715,000",2012-10-17,715000.0,13.480037821676145
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,6,D4," 315 EAST 77TH, 4J                         ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$439,500",2012-11-20,439500.0,12.993392996107369
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,6,D4," 315 EAST 77TH STREET, 1H                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$599,000",2013-01-29,599000.0,13.303016877097587
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,10,D4," 325 EAST 77TH STREET, 6E                  ",            ,10075,0,0,0,0.0,0.0,1940,2, D4 ,"$641,000",2012-12-17,641000.0,13.370784735902808
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,10,D4," 325 EAST 77TH STREET, 5K                  ",            ,10075,0,0,0,0.0,0.0,1940,2, D4 ,"$510,000",2012-12-20,510000.0,13.142166004700508
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,10,D4," 325 EAST 77TH STREET, 3J                  ",            ,10075,0,0,0,0.0,0.0,1940,2, D4 ,"$725,000",2013-05-29,725000.0,13.493926933836812
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1452,19,D4," 345 EAST 77TH STREET, 2C                  ",            ,10075,0,0,0,0.0,0.0,1920,2, D4 ,"$620,000",2012-08-08,620000.0,13.337474757021274
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 10G                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$627,500",2012-10-17,627500.0,13.349498949988076
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78 STREET, 15E                   ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$680,000",2012-09-11,680000.0,13.42984807715229
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 1498 2 AVENUE, 8A                         ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$590,000",2012-11-13,590000.0,13.287877815881902
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 16E                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$725,000",2012-09-11,725000.0,13.493926933836812
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78 STREET, 16F                   ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$1,310,000",2012-09-11,1310000.0,14.085537695177335
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 6-E                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$670,000",2012-12-14,670000.0,13.415032991367148
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 12B                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$875,000",2012-12-18,875000.0,13.681979165339751
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 14H                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$336,000",2013-03-21,336000.0,12.724866438945341
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,1,D4," 301 EAST 78TH STREET, 16D                 ",            ,10075,0,0,0,0.0,0.0,1963,2, D4 ,"$675,000",2013-05-04,675000.0,13.422467969854667
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,37,D4," 330 EAST 79TH STREET, 5D/E                ",            ,10075,0,0,0,0.0,0.0,1941,2, D4 ,"$2,525,000",2012-02-08,2525000.0,14.741751620691597
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,37,D4," 330 EAST 79TH STREET, 10B                 ",            ,10075,0,0,0,0.0,0.0,1941,2, D4 ,"$1,450,000",2013-08-13,1450000.0,14.187074114396758
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST 79TH STREET, 3L                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$465,000",2012-08-30,465000.0,13.049792684569493
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST 79TH STREET, 12J                 ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$685,000",2012-08-11,685000.0,13.437174117244362
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST 79TH STREET, 3D                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$955,000",2013-04-04,955000.0,13.769466619462868
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST  79TH STREET, 15K                ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$600,000",2013-01-05,600000.0,13.304684934198283
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST 79TH STREET, 9A                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$1,575,000",2013-11-06,1575000.0,14.269765830241871
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1453,43,D4," 308 EAST 79TH STREET, 9K                  ",            ,10075,0,0,0,0.0,0.0,1928,2, D4 ,"$550,000",2013-06-20,550000.0,13.217673557208654
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 E. 62ND STREET, 6A                    ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$685,000",2012-11-19,685000.0,13.437174117244362
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 6H                  ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$330,000",2012-03-12,330000.0,12.706847933442663
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 18C                 ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$490,000",2012-05-12,490000.0,13.102160670086809
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 8A                  ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$577,500",2012-11-30,577500.0,13.266463721378086
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 17D                 ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$910,000",2012-12-19,910000.0,13.721199878493033
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 11A                 ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$570,000",2013-12-02,570000.0,13.253391639810733
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 17A                 ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$552,000",2013-02-19,552000.0,13.221303325259232
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 3C                  ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$490,000",2013-10-04,490000.0,13.102160670086809
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1456,26,D4," 440 EAST 62ND STREET, 10C                 ",            ,10065,0,0,0,0.0,0.0,1960,2, D4 ,"$495,000",2013-09-04,495000.0,13.112313041550827
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 7B                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$275,000",2012-08-08,275000.0,12.524526376648708
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 6G                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$300,000",2012-08-11,300000.0,12.611537753638338
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 4N                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$301,500",2012-11-26,301500.0,12.616525295149378
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 8C                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$325,000",2012-12-18,325000.0,12.691580461311874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 12N                 ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$350,000",2012-12-19,350000.0,12.765688433465597
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD   STREET, 7M                ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$325,000",2013-02-25,325000.0,12.691580461311874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 5-F                 ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$460,000",2013-03-19,460000.0,13.038981768465277
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63 STREET, 4G                    ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$360,000",2013-11-04,360000.0,12.793859310432293
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 E 63RD ST, IL                         ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$370,000",2013-03-21,370000.0,12.821258284620408
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, PHK                 ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$775,000",2013-05-28,775000.0,13.560618308335483
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 1F                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$440,000",2013-04-06,440000.0,12.994530005894443
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 5N                  ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$280,000",2013-07-31,280000.0,12.542544882151386
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1458,5,D4," 405 EAST 63RD STREET, 10L                 ",            ,10065,0,0,0,0.0,0.0,1957,2, D4 ,"$524,000",2013-08-08,524000.0,13.169246963303179
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 10D                 ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$643,000",2012-09-13,643000.0,13.373900003219756
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 6J                  ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$365,000",2012-12-20,365000.0,12.80765263256463
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 7A                  ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$985,000",2013-02-28,985000.0,13.800396920154226
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 5A                  ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$800,000",2013-03-20,800000.0,13.592367006650065
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 14I                 ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$278,000",2013-03-27,278000.0,12.535376392672774
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 1206 1 AVENUE, 15-C                       ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$1,180,000",2013-05-13,1180000.0,13.981024996441848
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 5H                  ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$370,000",2013-06-19,370000.0,12.821258284620408
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,1,D4," 401 EAST 65TH STREET, 2J                  ",            ,10065,0,0,0,0.0,0.0,1962,2, D4 ,"$410,000",2013-07-15,410000.0,12.92391243868049
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH STREET, 2A                  ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$345,000",2012-02-08,345000.0,12.751299696013497
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH STREET, 6K                  ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$360,000",2012-10-25,360000.0,12.793859310432293
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH STREET, 4H                  ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$326,531",2013-08-01,326531.0,12.696280169592724
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH   STREET, APT 6J            ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$323,000",2013-09-01,323000.0,12.685407602204794
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH STREET, 9JK                 ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$939,000",2013-04-06,939000.0,13.7525707581904
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1460,17,D4," 435 EAST 65TH STREET, 1011                ",            ,10065,0,0,0,0.0,0.0,1963,2, D4 ,"$525,000",2013-06-28,525000.0,13.17115354157376
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 18A                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$738,000",2012-01-08,738000.0,13.51169910358261
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 11E                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$350,000",2012-08-23,350000.0,12.765688433465597
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 4G                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$478,000",2012-06-09,478000.0,13.077366011473593
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 16L                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,350,000",2012-10-18,1350000.0,14.115615150414612
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 20B                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,530,000",2013-01-30,1530000.0,14.240778293368619
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 4D                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$358,000",2013-08-04,358000.0,12.788288265382837
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 14E                 ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$386,219",2013-03-05,386219.0,12.864159845073498
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72ND STREET, 8L                  ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$1,086,000",2013-06-28,1086000.0,13.898011779476018
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1466,37,D4," 420 EAST 72 STREET, 19C                   ",            ,10021,0,0,0,0.0,0.0,1962,2, D4 ,"$715,000",2013-06-08,715000.0,13.480037821676145
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 4A                  ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$325,000",2012-08-30,325000.0,12.691580461311874
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 10J                 ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$306,000",2012-12-18,306000.0,12.631340380934517
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 6D                  ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$463,000",2013-11-03,463000.0,13.045482333068371
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 17H                 ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$605,000",2013-04-16,605000.0,13.312983737012978
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 15G                 ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$370,000",2013-05-16,370000.0,12.821258284620408
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 15C                 ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$395,000",2013-05-23,395000.0,12.886641043883259
1,UPPER EAST SIDE (59-79)  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1467,1,D4," 399 EAST 72ND STREET, 8D                  ",            ,10021,0,0,0,0.0,0.0,1961,2, D4 ,"$540,000",2013-07-15,540000.0,13.199324418540456
